TIMESTAMP;LAI
20141005;1.3280086669921876
20141006;1.3246597900390624
20141007;1.3217080078125
20141008;1.319153076171875
20141009;1.3169951171875
20141010;1.3152341308593751
20141011;1.3138701171875
20141012;1.312903076171875
20141013;1.3019876708984377
20141014;1.32779150390625
20141015;1.32801611328125
20141016;1.3285245361328126
20141017;1.3293170166015624
20141018;1.3303934326171876
20141019;1.331753662109375
20141020;1.33339794921875
20141021;1.3570528564453126
20141022;1.42375390625
20141023;1.4232806396484374
20141024;1.42207373046875
20141025;1.4201334228515623
20141026;1.41745947265625
20141027;1.414052001953125
20141028;1.4099110107421875
20141029;1.406355712890625
20141030;1.3822579345703123
20141031;1.3793040771484375
20141101;1.376068115234375
20141102;1.372550048828125
20141103;1.3687498779296876
20141104;1.3646676025390625
20141105;1.36030322265625
20141106;1.31568310546875
20141107;1.313805419921875
20141108;1.3092010498046875
20141109;1.3045008544921874
20141110;1.2997049560546876
20141111;1.2948131103515623
20141112;1.2898255615234375
20141113;1.2847421875
20141114;1.2795631103515626
20141115;1.2760606689453124
20141116;1.270755859375
20141117;1.265351806640625
20141118;1.259848388671875
20141119;1.2542458496093751
20141120;1.2485439453125
20141121;1.2427427978515626
20141122;1.2548304443359375
20141123;1.0185706176757812
20141124;1.0069411621093751
20141125;0.995621337890625
20141126;0.9846112060546875
20141127;0.97391064453125
20141128;0.963519775390625
20141129;0.9534385986328126
20141130;0.9436669921875
20141201;0.7552921752929688
20141202;0.7437628784179687
20141203;0.7328762817382812
20141204;0.7226324462890625
20141205;0.7130313720703125
20141206;0.7040729980468751
20141207;0.6957574462890626
20141208;0.6880846557617187
20141209;0.6810545654296876
20141210;0.674667236328125
20141211;0.6689227294921876
20141212;0.9451614990234376
20141213;0.8620657958984376
20141214;0.8550359497070312
20141215;0.8482605590820312
20141216;0.84173974609375
20141217;0.8354734497070313
20141218;0.829461669921875
20141219;0.823704345703125
20141220;0.8182016601562501
20141221;0.8129534301757813
20141222;0.8079597167968751
20141223;0.8032205200195313
20141224;0.7987359008789062
20141225;0.7945057373046875
20141226;0.7905301513671875
20141227;0.78680908203125
20141228;0.783342529296875
20141229;0.7801304931640625
20141230;0.7771729736328126
20141231;0.7744699707031251
20150101;0.76326611328125
20150102;0.7672312622070313
20150103;0.7716555786132813
20150104;0.7765390625
20150105;0.7818817749023438
20150106;0.7876836547851562
20150107;0.7939447021484375
20150108;0.8006649169921876
20150109;0.8078443603515625
20150110;0.8154829711914062
20150111;0.8235807495117188
20150112;0.8321376953125
20150113;0.8411538696289063
20150114;0.850629150390625
20150115;0.8605636596679688
20150116;0.8709573974609375
20150117;0.8651153564453126
20150118;0.8771607666015625
20150119;0.889742431640625
20150120;0.9028602905273436
20150121;0.9165143432617188
20150122;0.9307046508789064
20150123;0.9454312133789062
20150124;0.9677632446289064
20150125;0.983263671875
20150126;0.9992753295898438
20150127;1.0157982177734377
20150128;1.0328323974609377
20150129;1.050377685546875
20150130;1.068434326171875
20150131;1.087002197265625
20150201;1.2069674072265626
20150202;1.2080811767578126
20150203;1.226212646484375
20150204;1.2444801025390626
20150205;1.2628834228515626
20150206;1.2814228515625
20150207;1.30009814453125
20150208;1.3189095458984377
20150209;1.4645748291015626
20150210;1.5748709716796876
20150211;1.5835225830078126
20150212;1.5915189208984375
20150213;1.5988597412109375
20150214;1.60554541015625
20150215;1.6115755615234375
20150216;1.616950439453125
20150217;1.6254400634765624
20150218;1.6292841796875
20150219;1.63245947265625
20150220;1.634966064453125
20150221;1.636803955078125
20150222;1.63797314453125
20150223;1.6384735107421875
20150224;1.6383052978515624
20150225;1.6856116943359376
20150226;1.69278515625
20150227;1.6988270263671876
20150228;1.7037374267578125
20150301;1.70751611328125
20150302;1.7101632080078126
20150303;1.7116788330078123
20150304;1.712062744140625
20150305;1.7141599121093751
20150306;1.6795924072265624
20150307;1.6781456298828126
20150308;1.67575146484375
20150309;1.6724100341796877
20150310;1.668121337890625
20150311;1.6628853759765625
20150312;1.6567021484375
20150313;1.5942537841796875
20150314;1.5680938720703126
20150315;1.4842763671875
20150316;1.4653955078125
20150317;1.4471779785156251
20150318;1.4296234130859375
20150319;1.412732177734375
20150320;1.3965040283203125
20150321;1.3505562744140625
20150322;1.2933277587890626
20150323;1.2798370361328126
20150324;1.2675093994140625
20150325;1.2563446044921875
20150326;1.2463427734375
20150327;1.2375040283203125
20150328;1.229828125
20150329;1.2393734130859375
20150330;1.2513062744140626
20150331;1.2459693603515625
20150401;1.2416031494140625
20150402;1.2382077636718751
20150403;1.2357830810546877
20150404;1.234329345703125
20150405;1.2338463134765625
20150406;1.2343341064453126
20150407;1.1992877197265626
20150408;1.140115966796875
20150409;1.1412093505859375
20150410;1.143866943359375
20150411;1.1480889892578126
20150412;1.153875244140625
20150413;1.1612259521484376
20150414;1.2284149169921876
20150415;1.259902587890625
20150416;1.2661927490234377
20150417;1.2734677734375
20150418;1.2817274169921875
20150419;1.290971923828125
20150420;1.3012012939453126
20150421;1.3124154052734376
20150422;1.3246142578125
20150423;1.359771728515625
20150424;1.44441845703125
20150425;1.4625263671875
20150426;1.480958984375
20150427;1.4997161865234376
20150428;1.5187982177734376
20150429;1.538204833984375
20150430;1.557936279296875
20150501;1.597138671875
20150502;1.5816466064453123
20150503;1.6017039794921877
20150504;1.622212890625
20150505;1.64317333984375
20150506;1.6645853271484374
20150507;1.6864488525390626
20150508;1.7087640380859377
20150509;1.8068798828125
20150510;1.82525537109375
20150511;1.8433460693359376
20150512;1.8611519775390624
20150513;1.878673095703125
20150514;1.895909423828125
20150515;1.912861083984375
20150516;1.9440435791015624
20150517;2.07282373046875
20150518;2.088849365234375
20150519;2.103826904296875
20150520;2.117756103515625
20150521;2.13063720703125
20150522;2.142469970703125
20150523;2.15325439453125
20150524;2.16299072265625
20150525;2.13832275390625
20150526;2.1589235839843752
20150527;2.1652705078125
20150528;2.17065625
20150529;2.1750810546875
20150530;2.17854443359375
20150531;2.181046875
20150601;2.153538818359375
20150602;2.165793701171875
20150603;2.147452392578125
20150604;2.148676025390625
20150605;2.149196044921875
20150606;2.149012451171875
20150607;2.14812548828125
20150608;2.146534912109375
20150609;2.140261474609375
20150610;2.110635009765625
20150611;2.1465270996093757
20150612;2.145427978515625
20150613;2.14361669921875
20150614;2.14109326171875
20150615;2.1378579101562503
20150616;2.13391015625
20150617;2.105086669921875
20150618;2.0967265625
20150619;2.02082421875
20150620;2.011676513671875
20150621;2.002404052734375
20150622;1.9930068359375
20150623;1.9834849853515624
20150624;1.9738385009765624
20150625;1.9640673828125
20150626;1.9081507568359373
20150627;1.899943115234375
20150628;1.891854736328125
20150629;1.88388525390625
20150630;1.876035034179688
20150701;1.8683038330078128
20150702;1.8606917724609373
20150703;1.8485147705078124
20150704;1.842688232421875
20150705;1.805297607421875
20150706;1.794562255859375
20150707;1.7842330322265625
20150708;1.7743099365234376
20150709;1.76479296875
20150710;1.7556820068359376
20150711;1.7761492919921875
20150712;1.7519600830078126
20150713;1.746818603515625
20150714;1.73875244140625
20150715;1.730979736328125
20150716;1.7235003662109376
20150717;1.716314453125
20150718;1.709421875
20150719;1.732328125
20150720;1.7253658447265623
20150721;1.7185380859375
20150722;1.7118447265625
20150723;1.7052858886718751
20150724;1.698861572265625
20150725;1.6925716552734376
20150726;1.6864163818359377
20150727;1.6803955078125
20150728;1.6772623291015625
20150729;1.6873631591796876
20150730;1.6825712890625
20150731;1.6777794189453126
20150801;1.672987548828125
20150802;1.66819580078125
20150803;1.663404052734375
20150804;1.6586123046875
20150805;1.669019287109375
20150806;1.6656842041015625
20150807;1.661488525390625
20150808;1.657156005859375
20150809;1.6526866455078126
20150810;1.6480804443359376
20150811;1.64333740234375
20150812;1.663128662109375
20150813;1.6400814208984376
20150814;1.634083251953125
20150815;1.627865234375
20150816;1.621427490234375
20150817;1.6147701416015623
20150818;1.607892822265625
20150819;1.6007958984375
20150820;1.5934792480468751
20150821;1.6005814208984377
20150822;1.5933363037109376
20150823;1.585783447265625
20150824;1.5779228515625
20150825;1.5697545166015625
20150826;1.5612784423828123
20150827;1.55249462890625
20150828;1.5434031982421876
20150829;1.514905029296875
20150830;1.512361083984375
20150831;1.502328369140625
20150901;1.492065185546875
20150902;1.4815716552734377
20150903;1.47084765625
20150904;1.4598934326171875
20150905;1.448708740234375
20150906;1.4022979736328125
20150907;1.3813509521484375
20150908;1.3719752197265624
20150909;1.362767822265625
20150910;1.3537286376953126
20150911;1.344857666015625
20150912;1.3361549072265626
20150913;1.3276204833984375
20150914;1.31925439453125
20150915;1.318505126953125
20150916;1.3107589111328126
20150917;1.3031563720703123
20150918;1.295697509765625
20150919;1.2883824462890625
20150920;1.2812110595703126
20150921;1.274183349609375
20150922;1.2753443603515626
20150923;1.2603048095703124
20150924;1.2528551025390626
20150925;1.2455311279296877
20150926;1.2383328857421876
20150927;1.231260498046875
20150928;1.22431396484375
20150929;1.2174931640625
20150930;1.17435400390625
20151001;1.2117684326171876
20151002;1.205808837890625
20151003;1.1999442138671874
20151004;1.19417431640625
20151005;1.1884993896484377
20151006;1.18291943359375
20151007;1.1774342041015626
20151008;1.1309177246093751
20151009;1.1244044189453126
20151010;1.1181177978515626
20151011;1.1120579833984374
20151012;1.106224853515625
20151013;1.100618408203125
20151014;1.09523876953125
20151015;1.0900859375
20151016;1.0851597900390626
20151017;1.0804603271484374
20151018;1.0759876708984375
20151019;1.0717418212890626
20151020;1.0677225341796874
20151021;1.06393017578125
20151022;1.0603643798828126
20151023;1.0570255126953123
20151024;1.0539132080078126
20151025;1.05102783203125
20151026;1.0483690185546874
20151027;1.04593701171875
20151028;1.0437318115234375
20151029;1.0417532958984377
20151030;1.04000146484375
20151031;1.142694580078125
20151101;1.1240123291015625
20151102;1.1187266845703123
20151103;1.11329736328125
20151104;1.1077243652343751
20151105;1.102007568359375
20151106;1.0961470947265626
20151107;1.090142822265625
20151108;1.0763818359375
20151109;1.070876220703125
20151110;1.0652672119140625
20151111;1.0595550537109375
20151112;1.0537396240234376
20151113;1.0478209228515625
20151114;1.041799072265625
20151115;1.0356739501953125
20151116;1.0224902954101562
20151117;1.0235126953125
20151118;1.0167392578125
20151119;1.0098446044921876
20151120;1.0028286743164063
20151121;0.9956915893554688
20151122;0.988433349609375
20151123;0.9810538330078126
20151124;0.9735531005859376
20151125;0.9659312133789064
20151126;0.9581881103515624
20151127;0.9503237915039062
20151128;0.9423382568359376
20151129;0.9342315063476564
20151130;0.9260036010742188
20151201;0.9176544799804688
20151202;0.90918408203125
20151203;0.900592529296875
20151204;0.8918798217773438
20151205;0.8830458374023438
20151206;0.8740906372070313
20151207;0.8650142822265625
20151208;0.8558167114257813
20151209;0.8464979248046876
20151210;0.8370579223632812
20151211;0.8330221557617188
20151212;0.7617257080078125
20151213;0.7572252807617188
20151214;0.7531879272460937
20151215;0.74961376953125
20151216;0.7465027465820313
20151217;0.7438549194335937
20151218;0.741670166015625
20151219;0.7399597778320313
20151220;0.7386974487304687
20151221;0.7378980102539062
20151222;0.7375614013671875
20151223;0.7376876831054687
20151224;0.73827685546875
20151225;0.7393289184570313
20151226;0.7408438110351563
20151227;0.753730224609375
20151228;0.751997314453125
20151229;0.754125732421875
20151230;0.75671337890625
20151231;0.7597601318359375
20160101;0.9227718505859376
20160102;0.9189977416992188
20160103;0.9157404174804687
20160104;0.9129999389648438
20160105;0.9107762451171876
20160106;0.9090693969726564
20160107;0.9078793334960936
20160108;0.9758880004882812
20160109;0.97906884765625
20160110;0.982437744140625
20160111;0.9859948120117188
20160112;0.9539136962890624
20160113;0.9600261840820312
20160114;0.9665777587890624
20160115;0.9735684814453124
20160116;0.4923154296875
20160117;0.48562744140625
20160118;0.48142724609375
20160119;0.47971484375
20160120;0.7936515502929687
20160121;0.7948812866210938
20160122;0.7973034057617188
20160123;0.8009177856445313
20160124;0.8057245483398437
20160125;0.8117236328125
20160126;0.8189150390625001
20160127;0.8272987670898437
20160128;0.9364794311523438
20160129;0.9445731811523438
20160130;0.95348583984375
20160131;0.9632173461914064
20160201;1.052786865234375
20160202;1.06593505859375
20160203;1.0795372314453124
20160204;1.0935931396484375
20160205;1.1369017333984377
20160206;1.1507034912109375
20160207;1.1648455810546876
20160208;1.179328125
20160209;1.1941510009765626
20160210;1.2093143310546874
20160211;1.2248181152343751
20160212;1.356509765625
20160213;1.4710928955078126
20160214;1.485443603515625
20160215;1.4986993408203126
20160216;1.5108602294921876
20160217;1.521926025390625
20160218;1.53189697265625
20160219;1.5407728271484376
20160220;1.5816546630859376
20160221;1.54812744140625
20160222;1.5720531005859375
20160223;1.590927490234375
20160224;1.6078175048828125
20160225;1.62272314453125
20160226;1.635644287109375
20160227;1.6465809326171876
20160228;1.655533203125
20160229;1.4324737548828126
20160301;1.43124658203125
20160302;1.4298112792968751
20160303;1.4281677246093751
20160304;1.426316162109375
20160305;1.42425634765625
20160306;1.4219884033203125
20160307;1.4135944824218751
20160308;1.3824202880859375
20160309;1.3799896240234375
20160310;1.37756298828125
20160311;1.375140625
20160312;1.372722412109375
20160313;1.370308349609375
20160314;1.3678984375
20160315;1.3365064697265625
20160316;1.3083009033203126
20160317;1.3080565185546875
20160318;1.3081226806640625
20160319;1.30849951171875
20160320;1.30918701171875
20160321;1.31018505859375
20160322;1.3114937744140625
20160323;1.313113037109375
20160324;1.2931209716796874
20160325;1.225731689453125
20160326;1.22400048828125
20160327;1.2232911376953126
20160328;1.223603515625
20160329;1.2249376220703123
20160330;1.22729345703125
20160331;1.183325927734375
20160401;1.1914110107421876
20160402;1.174422607421875
20160403;1.183526123046875
20160404;1.1942255859375
20160405;1.2065213623046875
20160406;1.2204130859375
20160407;1.23590087890625
20160408;1.3414775390625
20160409;1.35051416015625
20160410;1.3328096923828123
20160411;1.34174267578125
20160412;1.3515989990234376
20160413;1.362378662109375
20160414;1.37408154296875
20160415;1.3867076416015625
20160416;1.4372161865234376
20160417;1.4473634033203124
20160418;1.5142039794921875
20160419;1.527773681640625
20160420;1.5415667724609374
20160421;1.555583251953125
20160422;1.569822998046875
20160423;1.5842860107421874
20160424;1.5989724121093751
20160425;1.613882080078125
20160426;1.7754615478515623
20160427;1.792536865234375
20160428;1.809026123046875
20160429;1.8249293212890625
20160430;1.8402467041015624
20160501;1.85497802734375
20160502;1.8646083984375
20160503;1.91764306640625
20160504;1.9422313232421875
20160505;1.9569813232421875
20160506;1.9709830322265625
20160507;1.984236206054688
20160508;1.9967410888671877
20160509;2.00849755859375
20160510;2.0230926513671874
20160511;1.97208203125
20160512;1.9954884033203129
20160513;2.003145751953125
20160514;2.010235107421875
20160515;2.016756225585937
20160516;2.022709228515625
20160517;2.0280941162109376
20160518;2.02062646484375
20160519;2.0385675048828125
20160520;2.12696044921875
20160521;2.1328125
20160522;2.137755615234375
20160523;2.141789794921875
20160524;2.144914794921875
20160525;2.1471308593750003
20160526;2.148438232421875
20160527;2.080384033203125
20160528;2.062828125
20160529;2.061848388671875
20160530;2.06035888671875
20160531;2.0583596191406253
20160601;2.055850830078125
20160602;2.052832275390625
20160603;2.0127641601562503
20160604;2.0003857421875
20160605;1.9381622314453129
20160606;1.9266885986328128
20160607;1.91552587890625
20160608;1.904673828125
20160609;1.894132690429688
20160610;1.88390234375
20160611;1.913629150390625
20160612;1.8862122802734376
20160613;1.876175048828125
20160614;1.8663302001953128
20160615;1.856677734375
20160616;1.847217651367188
20160617;1.837949951171875
20160618;1.82887451171875
20160619;1.816972534179688
20160620;1.862909423828125
20160621;1.8597525634765624
20160622;1.8562633056640625
20160623;1.8524416503906247
20160624;1.84828759765625
20160625;1.8438011474609373
20160626;1.8389821777343751
20160627;1.8338309326171875
20160628;1.781737060546875
20160629;1.7748089599609376
20160630;1.7679305419921876
20160701;1.7611019287109375
20160702;1.754322998046875
20160703;1.7475936279296875
20160704;1.7409141845703124
20160705;1.7255216064453125
20160706;1.7183714599609374
20160707;1.7095294189453123
20160708;1.7008587646484374
20160709;1.6923592529296876
20160710;1.684031005859375
20160711;1.6758741455078126
20160712;1.6678885498046876
20160713;1.66007421875
20160714;1.63894580078125
20160715;1.63200244140625
20160716;1.625322509765625
20160717;1.618906005859375
20160718;1.6127530517578126
20160719;1.6068636474609377
20160720;1.6012376708984375
20160721;1.594933349609375
20160722;1.608704345703125
20160723;1.6035235595703126
20160724;1.5984852294921876
20160725;1.593589599609375
20160726;1.58883642578125
20160727;1.5842258300781251
20160728;1.5797578125
20160729;1.598052978515625
20160730;1.5901788330078126
20160731;1.5966857910156251
20160801;1.5909783935546875
20160802;1.5851881103515626
20160803;1.579315185546875
20160804;1.573359619140625
20160805;1.5673212890625
20160806;1.5661585693359374
20160807;1.57491943359375
20160808;1.5641595458984376
20160809;1.5578101806640623
20160810;1.5512854003906251
20160811;1.5445853271484375
20160812;1.5377099609375
20160813;1.5306591796875
20160814;1.5211826171875
20160815;1.51036083984375
20160816;1.5166474609375
20160817;1.5098907470703125
20160818;1.502921875
20160819;1.4957406005859375
20160820;1.48834716796875
20160821;1.480741455078125
20160822;1.45793896484375
20160823;1.4672408447265626
20160824;1.456554931640625
20160825;1.4492301025390626
20160826;1.4417115478515623
20160827;1.43399951171875
20160828;1.4260938720703125
20160829;1.4179947509765625
20160830;1.409701904296875
20160831;1.384861572265625
20160901;1.3879122314453125
20160902;1.37898095703125
20160903;1.3698800048828126
20160904;1.3606097412109377
20160905;1.351169921875
20160906;1.3415606689453126
20160907;1.3298109130859377
20160908;1.3137728271484377
20160909;1.2823489990234376
20160910;1.2721295166015625
20160911;1.2619652099609375
20160912;1.25185595703125
20160913;1.2418017578125
20160914;1.231802734375
20160915;1.22185888671875
20160916;1.190625244140625
20160917;1.1810828857421876
20160918;1.1732803955078126
20160919;1.1657125244140625
20160920;1.1583792724609374
20160921;1.151280517578125
20160922;1.1444163818359374
20160923;1.13140234375
20160924;1.1308070068359375
20160925;1.0766727294921876
20160926;1.0689326171875
20160927;1.06171484375
20160928;1.0550194091796876
20160929;1.0488463134765624
20160930;1.0431956787109375
20161001;1.0380672607421877
20161002;1.03224267578125
20161003;1.03140771484375
20161004;1.028045654296875
20161005;1.02519775390625
20161006;1.0228638305664062
20161007;1.0210441284179688
20161008;1.0197384643554688
20161009;1.028868408203125
20161010;1.044654296875
20161011;1.049054931640625
20161012;1.0496544189453123
20161013;1.0505924072265624
20161014;1.05186865234375
20161015;1.0534833984375
20161016;1.0554365234375
20161017;1.05772802734375
20161018;1.0417403564453125
20161019;1.043577880859375
20161020;1.046938232421875
20161021;1.0507586669921876
20161022;1.0550389404296876
20161023;1.059779296875
20161024;1.0649796142578123
20161025;1.0706400146484376
20161026;1.1565201416015625
20161027;1.157630615234375
20161028;1.158625
20161029;1.1595035400390623
20161030;1.1602659912109374
20161031;1.1609124755859377
20161101;1.16144287109375
20161102;1.1618572998046874
20161103;1.16822412109375
20161104;1.190325927734375
20161105;1.1910997314453124
20161106;1.1915718994140625
20161107;1.1917425537109376
20161108;1.1916116943359376
20161109;1.19117919921875
20161110;1.190445068359375
20161111;1.1844499511718751
20161112;1.2019444580078125
20161113;1.2076982421875
20161114;1.2133104248046875
20161115;1.2187808837890626
20161116;1.224109619140625
20161117;1.2292965087890626
20161118;1.26317578125
20161119;1.2634163818359376
20161120;1.2657052001953126
20161121;1.2676058349609376
20161122;1.269118408203125
20161123;1.27024267578125
20161124;1.270978759765625
20161125;1.27132666015625
20161126;1.2712864990234376
20161127;1.2476824951171874
20161128;1.2305924072265626
20161129;1.2286282958984376
20161130;1.226457763671875
20161201;1.22408056640625
20161202;1.272251953125
20161203;1.26698486328125
20161204;1.2612232666015626
20161205;1.254967041015625
20161206;1.2769537353515623
20161207;1.2703441162109377
20161208;1.2631043701171876
20161209;1.255234375
20161210;1.2467342529296874
20161211;1.23760400390625
20161212;1.2278436279296876
20161213;1.2267841796875
20161214;1.2061888427734375
20161215;1.19449951171875
20161216;1.182184326171875
20161217;1.1692432861328126
20161218;1.155676513671875
20161219;1.1414840087890623
20161220;1.1266656494140626
20161221;1.111221435546875
20161222;1.115368896484375
20161223;1.0981002197265626
20161224;1.08003564453125
20161225;1.061175537109375
20161226;1.0415196533203126
20161227;1.021068115234375
20161228;0.99982080078125
20161229;0.9338580932617188
20161230;0.9270628051757812
