TIMESTAMP;ET;T_CEC;T_REA;T_FVS
20200425;3.933692786908503;3.5574167560264396;3.543101120210796;2.68115500173641
20200426;4.6570014481787565;4.076322108611151;4.077510864281683;3.0779790104736975
20200427;4.47907042199562;4.058716146827371;4.043041684025614;-9999
20200428;3.9072740277330698;3.722269794626584;3.7836562748432874;2.6691272807601125
20200429;4.0744788408938435;3.209415715497507;3.1588986292711176;3.1210345218768976
20200430;5.130686034262457;4.459068706179286;4.430385586063685;-9999
20200501;4.51669092445362;4.205955779724309;4.243924242214369;-9999
20200502;3.895987991593273;3.5445218084107344;3.5458732586700172;2.643552166567385
20200503;3.841226166176483;3.5837492668011857;3.5652622992778222;2.5646977899217926
20200504;4.084259129045203;3.9904335741247934;3.9836132880760893;2.8129978192966316
20200505;4.61712133127083;4.24616981734919;4.219511101790265;3.4932194645615744
20200506;4.4425689106570365;3.8186768032529312;3.7821705963948564;3.7062278826929207
20200507;3.895733961841613;3.737977514169136;3.7418020434070223;2.932387208705033
20200508;4.55114958745407;4.437157470449257;4.43908245296298;3.4846559023065677
20200509;5.229139850014399;4.836209316104568;4.801107106595025;3.5629237297022454
20200510;5.25043897318221;4.809121726826518;4.786384281625918;-9999
20200511;-9999;-9999;-9999;-9999
20200512;3.82410444836518;3.433999795519937;3.4181979432562444;-9999
20200513;4.0178671936357775;3.705546325573164;3.7179752561760195;3.258185066069091
20200514;4.097359187544587;3.7722703794781083;3.766258570043248;3.4439529345377022
20200515;3.9882255588589537;3.745341625079482;3.7212995282940438;2.9626127081376783
20200516;4.49805007546543;4.217316200961261;4.2515055649664735;3.4954034201268636
20200517;2.471031671290937;2.2506049396796177;2.2714199416223546;-9999
20200518;3.1242479357737563;2.34634646986131;2.4948719237526937;1.642105966370055
20200519;3.591719822747757;3.416989923636033;3.429584199902938;2.5022042807350253
20200520;3.869450131173473;3.6718970845410097;3.690177259529107;-9999
20200521;4.084389262682113;3.9317698714875493;3.9306736523449253;3.0483557735224673
20200522;4.757258514021826;4.373080554487109;4.362032112771007;3.7449186975997977
20200523;4.581470071252577;4.482612172598839;4.473331521307391;-9999
20200524;4.999183393659647;4.941768606910373;4.940891237903713;3.9281458622081304
20200525;4.2766630995234864;4.165484308014535;4.150981202291274;-9999
20200526;4.82063258911282;4.706194232282073;4.693497553315749;-9999
20200527;5.970305400149159;5.759810258601693;5.77040802428901;-9999
20200528;5.88789124666058;5.551009093367179;5.603574330722357;-9999
20200529;5.450685988652026;5.0442591155824745;5.048649868957426;-9999
20200530;4.187283323046507;3.8941812362028667;3.885718962878434;3.4732522099671885
20200531;3.275130671582643;3.1110358356447736;3.1335402499504568;2.5737957878233946
20200601;3.83012918708195;3.6352840903097334;3.6700998818107635;-9999
20200602;5.004892050314097;4.87060657096615;4.8684275372490085;-9999
20200603;5.92850235456217;5.818339087312722;5.848512239785844;4.13398753236458
20200604;6.233088373818814;5.809191567052558;5.819580818885616;-9999
20200605;5.78570196175128;5.3458575598715745;5.35860412273042;-9999
20200606;5.314563971747743;4.845997417954424;4.8348312216261915;3.983164895942587
20200607;4.654062623294609;4.247674105120875;4.236613818694639;3.7780673568808387
20200608;5.028782323123184;4.938962722643199;4.952794820238022;3.9318948534217832
20200609;5.274728543519029;5.205380973733431;5.216329082934328;3.848658849456489
